球員,球隊,位置,方向,年份,徽章,OVR,CNT,PWR,EYE,THR,FLD,SB,SPD,三圍,C,1B,2B,SS,3B,LF,CF,RF,新增日期,SKILL1,SKILL2,SKILL2
XANDER BOGAERTS,BOS,SS,R,22,POY MVP,83,89,85,83,91,87,64,103,257,,,,S,,,,,,,,
JUSTIN TURNER,BOS,1B,R,23,SIGNING STAR,83,94,92,89,82,81,60,52,275,,S,,,,,,,,,,
XANDER BOGAERTS,BOS,SS,R,22,ALL STAR,81,91,83,81,90,87,57,103,255,,,,S,,,,,,,,
RAFAEL DEVERS,BOS,3B,L,22,STAR,81,89,89,85,92,87,49,71,263,,,,,S,,,,,,,
RAFAEL DEVERS,BOS,3B,L,22,ALL STAR,81,91,91,79,90,82,54,71,261,,,,,S,,,,,,,
YU CHANG,BOS,SS,R,23,POM PI,80,74,87,79,87,88,65,87,240,,,F,S,F,,,,,,,
MASATAKA YOSHIDA,BOS,LF,L,23,POM PI,80,87,83,83,88,81,58,65,253,,,,,,S,,,,,,
MOOKIE BETTS,BOS,RF,R,16,HOT,79,82,78,77,84,85,73,110,237,,,,,,,,S,,,,
TREVOR STORY,BOS,2B,R,22,STAR,78,79,84,78,87,83,60,121,241,,,S,,,,,,,,,
ANDREW BENINTENDI,BOS,LF,L,18,HOT,78,79,79,80,85,85,65,90,238,,,,,,S,F,,,,,
ENRIQUE HERNANDEZ,BOS,CF,R,21,HOT,77,77,79,78,82,85,63,79,234,,,E,F,,,S,,,,,
CHRISTIAN VAZQUEZ,BOS,C,R,20,HOT,76,77,76,78,82,83,60,54,231,,,,,,,,,,,,
J.D. MARTINEZ,BOS,DH,R,22,ALL STAR,75,89,87,86,68,68,53,65,262,,,,,,,,,,,,
JACKIE BRADLEY JR.,BOS,CF,L,18,HOT,75,78,70,79,81,84,59,94,227,,,,,,,S,F,,,,
BOBBY DALBEC,BOS,1B,R,20,HOT,75,78,78,79,76,84,60,70,235,,S,,,F,,,,,,,
RAY DURHAM,CWS,2B,S,,LEGEND,90,92,95,91,89,89,86,99,278,,,S,,,,,,,,,
ANDREW BENINTENDI,CWS,LF,L,23,SIGNING STAR,84,91,81,85,88,90,69,85,257,,,,,,S,,,,,,
LUIS ROBERT,CWS,CF,R,23,POM PI,81,86,89,80,89,84,58,108,255,,,,,,,S,,,,,
JAKE BURGER,CWS,3B,R,23,POM PI,80,79,93,79,85,86,58,87,251,,F,,,S,,,,,,,
AVISAIL GARCIA,CWS,RF,R,17,HOT,78,78,78,79,85,85,63,100,235,,,,,,,S,,,,,
TIM ANDERSON,CWS,SS,R,22,ALL STAR,77,87,76,72,82,78,70,109,235,,,,S,,,,,,,,
LUIS ROBERT,CWS,CF,R,22,STAR,77,86,81,80,75,85,58,103,247,,,,,,,S,,,,,
YOLMER SANCHEZ,CWS,3B,S,18,HOT,76,77,75,78,82,84,61,86,230,,,F,F,S,,,,,,,
JAMES MCCANN,CWS,C,R,20,HOT,76,79,79,80,78,85,60,60,238,S,,,,,,,,,,,
YOAN MONCADA,CWS,3B,S,21,HOT,75,78,72,79,83,85,58,84,229,,,,,S,,,,,,,
JOSH HARRISON,CWS,2B,R,22,STAR,75,81,75,80,83,81,50,87,236,,,S,F,F,F,,,,,,
JOSE ABREU,CWS,1B,R,17,HOT,75,76,72,72,79,85,66,63,220,,S,,,,,,,,,,
AJ POLLOCK,CWS,LF,R,22,STAR,75,78,78,77,87,81,49,90,233,,,,,,S,F,F,,,,
JOSE RAMIREZ,CLE,3B,S,22,POY MVP,86,88,91,85,93,89,75,123,264,,,,,S,,,,,,,
STEVEN KWAN,CLE,LF,L,22,BEST FIELDER,85,87,79,86,94,90,74,89,252,,,,,,S,F,F,,,,
JOSE RAMIREZ,CLE,3B,S,22,BEST BATTER,85,91,94,86,86,82,76,123,271,,,,,S,,,,,,,
ANDRES GIMENEZ,CLE,2B,L,22,ALL MLB,85,91,91,85,90,86,71,107,267,,,S,F,,,,,,,,
ANDRES GIMENEZ,CLE,2B,L,22,POY MVP,85,89,88,82,93,88,73,107,259,,,S,F,,,,,,,,
ANDRES GIMENEZ,CLE,2B,L,22,BEST FIELDER,85,87,87,81,94,89,75,107,255,,,S,F,,,,,,,,
STEVEN KWAN,CLE,LF,L,22,POY ROY,83,91,82,89,88,84,69,89,262,,,,,,S,F,F,,,,
MYLES STRAW,CLE,CF,R,22,BEST FIELDER,83,80,73,81,97,93,74,128,234,,,,,,,S,,,,,
MIKE ZUNINO,CLE,C,R,23,SIGNING STAR,82,78,91,82,94,87,60,59,251,S,,,,,,,,,,,
JOSE RAMIREZ,CLE,3B,S,22,ALL STAR,82,86,91,87,79,80,72,123,264,,,,,S,,,,,,,
JOSH BELL,CLE,1B,S,23,SIGNING STAR,82,91,93,87,80,80,61,72,271,,S,,,,,,,,,,
STEVEN KWAN,CLE,LF,L,22,POST SEASON,80,85,68,82,87,84,79,89,235,,,,,,S,F,F,,,,
MYLES STRAW,CLE,CF,R,22,WC,80,74,67,77,92,90,84,128,218,,,,,,,S,,,,,
JOSE RAMIREZ,CLE,3B,S,22,WC,80,71,78,67,92,90,84,123,216,,,,,S,,,,,,,
ANDRES GIMENEZ,CLE,2B,L,22,STAR,80,87,83,81,90,85,59,107,251,,,S,F,,,,,,,,
ANDRES GIMENEZ,CLE,2B,L,22,POST SEASON,80,85,80,74,85,82,79,107,239,,,S,F,,,,,,,,
ROBERTO PEREZ,CLE,C,R,15,STAR,79,79,82,86,88,85,54,55,247,S,,,,,,,,,,,
CARLOS SANTANA,CLE,1B,S,15,STAR,79,77,82,83,92,88,55,54,242,,S,,,,,,,,,,
WILL BRENNAN,CLE,RF,L,23,POM PI,78,77,75,78,89,87,62,89,230,,,,,,F,F,S,,,,
OSCAR GONZALEZ,CLE,RF,R,22,WC,78,82,86,71,79,85,68,92,239,,,,,,,,S,,,,
GABRIEL ARIAS,CLE,RF,R,23,POM PI,78,79,87,84,83,75,60,85,250,,F,,F,F,,,S,,,,
FRANCISCO LINDOR,CLE,SS,S,17,HOT,78,80,76,80,85,87,61,99,241,,,,S,,,,,,,,
ANDRES GIMENEZ,CLE,2B,L,22,ALL STAR,78,86,85,70,84,82,62,107,241,,,S,F,,,,,,,,
ROBERTO PEREZ,CLE,C,R,19,HOT,77,79,79,79,82,85,60,42,237,S,,,,,,,,,,,
OWEN MILLER,CLE,DH,R,22,POST SEASON,77,80,77,82,89,77,57,93,239,,S,E,,F,,,,,,,
YAN GOMES,CLE,C,R,13,HOT,76,79,77,77,80,84,61,69,233,S,F,,,,,,,,,,
AMED ROSARIO,CLE,SS,R,21,HOT,76,76,76,76,80,83,65,108,228,,,,S,,,F,,,,,
MICHAEL BRANTLEY,CLE,LF,L,18,HOT,75,73,69,71,82,87,68,61,213,,,,,,S,,,,,,
CARLOS SANTANA,CLE,1B,S,17,HOT,75,76,76,77,79,83,59,58,229,,S,,,,,,F,,,,
MIGUEL CABRERA,DET,1B,R,15,STAR,81,88,87,86,90,86,49,43,261,,S,,,,,,,,,,
ZACH MCKINSTRY,DET,3B,L,23,POM PI,79,86,78,88,76,79,67,91,252,,,C,,S,F,,S,,,,
JAKE BURGER,DET,C,R,23,POM PI,79,77,84,82,89,83,59,79,243,S,,,,,,,,,,,
JAVIER BAEZ,DET,SS,R,22,STAR,79,80,81,76,92,86,59,104,237,,,,S,,,,,,,,
JONATHAN SCHOOP,DET,2B,R,20,HOT,77,78,78,79,83,85,59,76,235,,,S,,,,,,,,,
ROBBIE GROSSMAN,DET,LF,S,21,HOT,76,76,78,78,75,85,64,107,232,,,,,,S,,S,,,,
JONATHAN SCHOOP,DET,2B,R,22,STAR,76,74,76,74,91,86,55,76,224,,F,S,,,,,,,,,
JEIMER CANDELARIO,DET,1B,S,20,HOT,76,80,73,82,80,86,58,72,235,,S,,,F,,,,,,,
RILEY GREENE,DET,CF,L,22,STAR,75,83,76,82,72,85,52,80,241,,,,,,,S,,,,,
NICK CASTELLANOS,DET,3B,R,16,HOT,75,77,77,76,81,85,58,73,230,,,,,S,,,,,,,
MIGUEL CABRERA,DET,DH,R,22,ALL STAR,75,87,88,80,70,70,55,42,255,,,,,,,,,,,,
J.D. MARTINEZ,DET,RF,R,15,HOT,75,76,70,72,83,84,65,72,218,,,,,,,,S,,,,
JOSE IGLESIAS,DET,SS,R,16,HOT,75,77,75,76,81,83,59,93,228,,,,S,,,,,,,,
ERIC HAASE,DET,C,R,22,STAR,75,82,83,78,79,77,51,89,243,S,,,,,F,,,,,,
JOSE ALTUVE,HOU,2B,R,22,ALL MLB,87,92,93,89,92,88,73,86,274,,,S,,,,,,,,,
YORDAN ALVAREZ,HOU,DH,L,22,ALL MLB,86,92,94,88,88,88,66,65,274,,,,,,,,,,,,
JOSE ALTUVE,HOU,2B,R,22,POY MVP,86,89,91,86,93,88,73,86,266,,,S,,,,,,,,,
ALEX BREGMAN,HOU,3B,R,19,POY MVP,86,89,92,93,92,89,65,69,274,,,,D,S,,,,,,,
KYLE TUCKER,HOU,RF,L,22,ALL MLB,85,87,93,85,90,86,74,93,265,,,,,,,,S,,,,
KYLE TUCKER,HOU,RF,L,22,BEST FIELDER,85,83,89,81,94,90,78,93,253,,,,,,,,S,,,,
JOSE ALTUVE,HOU,2B,R,22,BEST BATTER,85,92,94,86,86,82,74,86,272,,,S,,,,,,,,,
YORDAN ALVAREZ,HOU,DH,L,19,POY ROY,84,94,92,91,79,79,69,65,277,,,,,,,,,,,,
JEREMY PENA,HOU,SS,R,22,BEST FIELDER,84,84,87,75,98,92,68,93,246,,,,S,,,,,,,,
JOSE ABREU,HOU,1B,R,23,SIGNING STAR,84,91,90,83,92,88,60,67,264,,S,,,,,,,,,,
GEORGE SPRINGER,HOU,CF,R,19,POY MVP,84,87,92,87,85,87,66,92,266,,,,,,,S,D,,,,
YORDAN ALVAREZ,HOU,LF,L,22,POY MVP,83,89,91,84,91,85,63,65,264,,,,,,S,,,,,,
YORDAN ALVAREZ,HOU,DH,L,22,BEST BATTER,83,94,96,87,79,79,63,65,277,,,,,,,,,,,,
JEREMY PENA,HOU,SS,R,22,WS MVP,83,92,92,89,85,85,60,93,273,,,,S,,,,,,,,
KYLE TUCKER,HOU,RF,L,22,ALL STAR,82,81,90,84,82,79,78,93,255,,,,,,,,S,,,,
JEREMY PENA,HOU,SS,R,22,CS MVP,82,89,89,87,84,84,64,93,265,,,,S,,,,,,,,
YORDAN ALVAREZ,HOU,DH,L,22,STAR,81,89,90,87,80,80,60,65,266,,,,,,,,,,,,
YORDAN ALVAREZ,HOU,LF,L,22,WS,81,84,87,85,93,89,48,65,256,,,,,,S,,,,,,
YORDAN ALVAREZ,HOU,LF,L,22,POST SEASON,81,86,90,89,92,84,50,65,265,,,,,,S,,,,,,
JEREMY PENA,HOU,SS,R,22,POST SEASON,81,83,87,81,88,85,67,93,251,,,,S,,,,,,,,
ALEX BREGMAN,HOU,3B,R,22,WS,81,89,86,88,91,89,48,69,263,,,,,S,,,,,,,
KYLE TUCKER,HOU,RF,L,22,POST SEASON,80,79,83,74,85,82,82,93,236,,,,,,,,S,,,,
JOSE ALTUVE,HOU,2B,R,22,POST SEASON,80,85,86,80,80,76,78,86,251,,,S,,,,,,,,,
ALEX BREGMAN,HOU,3B,R,22,POST SEASON,80,80,81,81,89,87,67,69,242,,,,,S,,,,,,,
YULI GURRIEL,HOU,1B,R,22,CS,79,82,84,83,84,87,58,77,249,,S,,,,,,,,,,
JAKE MARISNICK,HOU,CF,R,15,STAR,79,78,79,75,92,86,65,96,232,,,,,,F,S,F,,,,
MARTIN MALDONADO,HOU,C,R,23,POM PI,78,73,74,79,95,89,58,41,226,S,,,,,,,,,,,
MARWIN GONZALEZ,HOU,LF,S,17,HOT,77,78,79,79,77,86,63,70,236,,E,F,S,F,S,,F,,,,
JOSE ALTUVE,HOU,2B,R,16,HOT,77,78,74,74,81,83,73,93,226,,,S,F,,,,,,,,
GEORGE SPRINGER,HOU,CF,R,17,HOT,77,78,80,79,77,85,63,88,237,,,,,,,S,S,,,,
CHAS MCCORMICK,HOU,CF,R,22,CS,77,77,86,85,78,84,52,93,248,,,,,,S,S,,,,,
CHRISTIAN VAZQUEZ,HOU,C,R,22,STAR,76,84,79,81,87,80,50,65,244,S,F,F,,,,,,,,,
CARLOS CORREA,HOU,SS,R,17,HOT,76,79,74,80,82,86,58,82,233,,,,S,,,,,,,,
MAX STASSI,HOU,C,R,18,HOT,75,77,77,79,78,84,59,54,233,S,,,,,,,,,,,
JASON CASTRO (N/A),HOU,C,L,16,HOT,75,76,76,76,81,83,58,68,228,S,F,,,,,,,,,,
GEORGE BRETT,KC,3B,L,,LEGEND,90,97,98,95,87,87,81,89,290,,F,,F,S,F,,F,,,,
MICHAEL MASSEY,KC,2B,L,23,POM PI,81,86,85,81,87,86,61,72,252,,,S,,,,,,,,,
MIKE MOUSTAKAS,KC,3B,L,15,STAR,80,85,86,83,91,88,49,55,254,,,,,S,,,,,,,
NICKY LOPEZ,KC,SS,L,21,HOT,79,79,78,80,85,87,66,113,237,,,F,S,,,,,,,,
BOBBY WITT JR.,KC,SS,R,22,STAR,79,82,82,76,82,80,72,94,240,,,,S,E,,,,,,,
MJ MELENDEZ,KC,RF,L,23,POM PI,78,76,81,80,86,86,59,83,237,E,,,,,,,S,,,,
MIKE MOUSTAKAS,KC,3B,L,12,HOT,76,78,78,77,83,83,61,51,233,,,,,S,,,,,,,
JORGE SOLER,KC,DH,R,19,HOT,76,80,83,81,76,76,61,72,244,,,,,,,,S,,,,
ERIC HOSMER,KC,1B,L,15,HOT,76,77,76,78,82,84,59,82,231,,S,,,,,,F,,,,
WHIT MERRIFIELD,KC,2B,R,17,HOT,75,73,69,69,81,84,75,138,211,,F,S,,F,F,,F,,,,
VINNIE PASQUANTINO,KC,1B,L,22,STAR,75,86,79,88,74,74,49,45,253,,S,,,,,,,,,,
SALVADOR PEREZ,KC,C,R,22,STAR,75,81,86,74,83,77,49,51,241,S,,,,,,,,,,,
LORENZO CAIN,KC,CF,R,17,HOT,75,78,70,79,80,85,60,105,227,,,,,,,S,,,,,
ANDREW BENINTENDI,KC,LF,L,22,ALL STAR,75,88,73,85,69,89,51,88,246,,,,,,S,,,,,,
TROY GLAUS,LAA,3B,R,,LEGEND,90,91,98,94,89,89,82,87,283,,F,,F,S,,,,,,,
MIKE TROUT,LAA,CF,R,19,POY MVP,87,88,94,91,93,90,71,94,273,,,,,,,S,,,,,
MIKE TROUT,LAA,CF,R,22,ALL MLB,86,91,94,86,90,92,66,94,271,,,,,,,S,,,,,
SHOHEI OHTANI,LAA,DH,L,22,ALL MLB,85,92,96,89,77,77,79,118,277,,,,,,,,,,,,
MIKE TROUT,LAA,CF,R,22,BEST BATTER,84,91,95,84,84,87,63,94,270,,,,,,,S,,,,,
SHOHEI OHTANI,LAA,DH,L,22,POY MVP,83,91,96,88,75,75,73,118,275,,,,,,,,,,,,
MIKE TROUT,LAA,CF,R,22,POY MVP,83,87,91,82,87,88,63,94,260,,,,,,,S,,,,,
BRANDON DRURY,LAA,1B,R,23,SIGNING STAR,83,88,95,80,85,85,65,75,263,,S,,,,,,,,,,
SHOHEI OHTANI,LAA,DH,L,22,STAR,80,86,90,86,76,76,66,118,262,,,,,,,,,,,,
TAYLOR WARD,LAA,LF,R,23,POM PI,79,75,78,81,94,88,58,85,234,,,,,,S,,,,,,
MIKE TROUT,LAA,CF,R,19,HOT,79,81,81,80,78,85,79,94,242,,,,,,S,,,,,,
MATT THAISS,LAA,C,L,23,POM PI,79,90,81,83,77,80,63,51,254,S,F,,,,,,,,,,
ANTHONY RENDON,LAA,3B,R,20,HOT,78,80,80,82,82,86,61,63,242,,,,,S,,,,,,,
MARTIN MALDONADO,LAA,C,R,17,HOT,76,77,77,78,83,86,60,46,232,S,F,,,,,,,,,,
LUIS RENGIFO,LAA,2B,S,22,STAR,76,82,83,76,85,80,55,93,241,,,S,F,F,F,,F,,,,
KOLE CALHOUN,LAA,RF,L,15,HOT,76,77,77,77,80,84,61,66,231,,F,,,,,,S,,,,
ALBERT PUJOLS (N/A),LAA,1B,R,12,HOT,76,79,80,78,80,83,60,41,237,,S,,,F,,,,,,,
SHOHEI OHTANI,LAA,DH,L,22,ALL STAR,75,81,90,77,68,68,66,118,248,,,,,,,,,,,,
ANDRELTON SIMMONS,LAA,SS,R,18,HOT,75,78,70,79,82,84,58,77,227,,,,S,,,,,,,,
NELSON CRUZ,MIN,DH,R,19,POY MVP,83,95,96,87,79,78,63,57,278,,,,,,,,,,,,
LUIS ARRAEZ,MIN,1B,L,22,BEST BATTER,83,94,86,89,84,86,64,75,269,,S,E,,F,,,,,,,
CHRISTIAN VAZQUEZ,MIN,C,R,23,SIGNING STAR,82,89,79,84,92,88,60,55,252,S,,,,,,,,,,,
EDDIE ROSARIO,MIN,LF,L,15,STAR,80,84,85,75,92,88,56,101,244,,,,,,S,F,F,,,,
MAX KEPLER,MIN,RF,L,23,POM PI,79,81,85,80,75,90,63,93,246,,,,,,,,S,,,,
BYRON BUXTON,MIN,CF,R,22,STAR,79,78,90,80,85,82,59,101,248,,,,,,,S,,,,,
MITCH GARVER,MIN,C,R,19,HOT,78,80,82,81,80,86,60,63,243,S,F,,,,,,,,,,
JORGE POLANCO,MIN,2B,S,22,STAR,78,77,82,86,87,82,54,102,245,,,S,F,,,,,,,,
CARLOS CORREA,MIN,SS,R,23,POM PI,78,76,82,81,85,85,59,75,239,,,,S,,,,,,,,
MAX KEPLER,MIN,RF,L,22,STAR,77,77,76,86,89,86,51,97,239,,,,,,,F,S,,,,
NELSON CRUZ,MIN,DH,R,19,HOT,76,81,83,81,75,75,62,50,245,,,,,,,,,,,,
MIGUEL SANO,MIN,3B,R,19,HOT,76,78,80,79,79,82,58,67,237,,F,,,S,,,,,,,
NICK GORDON,MIN,LF,L,22,STAR,75,83,78,76,78,79,56,98,237,,,D,F,,S,E,,,,,
LUIS ARRAEZ,MIN,1B,L,22,ALL STAR,75,91,79,89,68,71,53,75,259,,S,C,,F,,,,,,,
JORGE POLANCO,MIN,SS,S,19,HOT,75,77,74,74,81,83,66,101,225,,,,S,,,,,,,,
JOSH DONALDSON,MIN,3B,R,21,HOT,75,76,74,78,81,85,56,43,228,,,,,S,,,,,,,
GARY SANCHEZ,MIN,C,R,22,STAR,75,74,80,77,89,80,50,52,231,S,F,,,,,,,,,,
EDDIE ROSARIO,MIN,LF,L,17,HOT,75,76,77,76,78,84,59,92,229,,,,,,S,F,F,,,,
BYRON BUXTON,MIN,CF,R,22,ALL STAR,75,74,91,70,79,86,52,101,235,,,,,,,S,,,,,
JORGE POSADA,NYY,C,S,,LEGEND,90,92,95,96,91,91,75,60,283,S,F,F,,,,,,,,,
AARON JUDGE,NYY,CF,R,22,ALL MLB,87,92,94,87,90,88,72,83,273,,,,,,,S,S,,,,
AARON JUDGE,NYY,CF,R,22,POY MVP,87,92,94,88,91,89,73,83,274,,,,,,,S,S,,,,
AARON JUDGE,NYY,CF,R,23,POM POM,85,93,94,89,77,87,70,78,276,,,,,,,F,S,,,,
AARON JUDGE,NYY,CF,R,22,BEST BATTER,85,93,95,85,84,81,73,83,273,,,,,,,S,S,,,,
DJ LeMAHIEU,NYY,2B,R,19,POY MVP,84,93,83,86,90,88,65,76,262,,F,S,,D,,,,,,,
DJ LeMAHIEU,NYY,3B,R,22,BEST FIELDER,84,84,82,86,96,93,63,76,252,,D,S,,S,,,,,,,
JOSE TREVINO,NYY,C,R,22,BEST FIELDER,83,86,86,80,96,92,63,49,252,S,,,,,,,,,,,
HARRISON BADER,NYY,CF,R,22,POST SEASON,81,85,87,88,76,80,71,102,260,,,,,,,S,,,,,
ANTHONY RIZZO,NYY,1B,L,22,POST SEASON,81,87,88,87,86,81,62,61,262,,S,,,,,,,,,,
AARON JUDGE,NYY,CF,R,22,STAR,80,88,89,85,80,83,60,83,262,,,,,,,S,S,,,,
AARON JUDGE,NYY,CF,R,22,POST SEASON,80,87,90,81,74,75,78,83,258,,,,,,,S,S,,,,
AARON JUDGE,NYY,CF,R,22,ALL STAR,79,84,91,78,82,81,62,83,253,,,,,,,S,S,,,,
OSWALDO CABRERA,NYY,LF,S,23,POM PI,78,78,76,77,77,92,68,88,231,,F,F,F,F,S,,F,,,,
ISIAH KINER-FALEFA,NYY,SS,R,22,CS,78,77,77,77,90,88,64,114,231,,,,S,F,,,,,,,
DJ LeMAHIEU,NYY,3B,R,22,STAR,78,84,79,89,82,79,55,76,252,,D,S,,S,,,,,,,
LUKE VOIT,NYY,1B,R,20,HOT,77,79,82,80,79,85,62,45,241,,S,,,,,,,,,,
JOSE TREVINO,NYY,C,R,22,POST SEASON,77,79,69,67,90,89,68,49,215,S,,,,,,,,,,,
GIANCARLO STANTON,NYY,DH,R,22,POST SEASON,77,80,90,82,82,79,49,47,252,,,,,,F,,S,,,,
GARY SANCHEZ,NYY,C,R,17,HOT,77,78,80,78,83,86,61,57,236,S,F,,,,,,,,,,
ROBINSON CANO,NYY,2B,L,10,HOT,76,81,70,76,83,83,65,40,227,,,S,,,,,,,,,
JOSE TREVINO,NYY,C,R,22,ALL STAR,75,71,78,76,89,83,54,49,225,S,,,,,,,,,,,
GIO URSHELA,NYY,3B,R,20,HOT,75,77,76,79,79,82,57,47,232,,,,,S,,,,,,,
GLEYBER TORRES,NYY,2B,R,18,HOT,75,77,78,78,79,83,59,90,233,,,S,F,,,,,,,,
GIANCARLO STANTON,NYY,RF,R,22,ALL STAR,75,79,90,75,81,80,50,47,244,,,,,,F,,S,,,,
DIDI GREGORIUS,NYY,SS,L,15,HOT,75,78,70,78,83,84,57,94,226,,,,S,,,,,,,,
MARCUS SEMIEN,OAK,SS,R,19,POY MVP,85,85,86,88,94,90,70,108,259,,,,S,,,,,,,,
MATT CHAPMAN,OAK,3B,R,19,POY MVP,83,81,88,81,94,90,64,89,250,,,,,S,,,,,,,
JACE PETERSON,OAK,3B,L,23,SIGNING STAR,82,85,84,90,86,84,64,101,259,,,,,S,,,,,,,
SEAN MURPHY,OAK,C,R,22,STAR,79,82,82,83,89,84,54,61,247,S,,,,,,,,,,,
MARCUS SEMIEN,OAK,SS,R,19,HOT,79,82,82,82,86,86,61,104,246,,,,S,,,,,,,,
MARK CANHA,OAK,1B,R,15,STAR,79,81,85,80,86,84,58,100,246,,S,,,F,S,,F,,,,
ESTEURY RUIZ,OAK,CF,R,23,POM PI,79,80,72,75,90,86,71,93,227,,,,,,,S,,,,,
RAMON LAUREANO,OAK,RF,R,23,POM PI,78,78,84,76,83,86,61,94,238,,,,,,,F,S,,,,
RAMON LAUREANO,OAK,CF,R,19,HOT,78,81,80,80,83,86,63,103,241,,,,,,,S,F,,,,
MATT OLSON,OAK,1B,L,19,HOT,78,80,82,81,81,85,60,63,243,,S,,,,,,,,,,
MATT CHAPMAN,OAK,3B,R,19,HOT,78,81,79,81,85,86,58,88,241,,,,,S,,,,,,,
MARK CANHA,OAK,LF,R,21,HOT,75,76,78,78,74,82,61,97,232,,F,,,,S,F,F,,,,
JED LOWRIE (N/A),OAK,2B,S,17,HOT,75,74,70,70,84,87,65,60,214,,,S,,F,,,,,,,
JULIO RODRIGUEZ,SEA,CF,R,22,ALL MLB,85,90,93,83,88,86,75,94,266,,,,,,,S,,,,,
JULIO RODRIGUEZ,SEA,CF,R,22,POY MVP,85,88,91,80,90,89,77,94,259,,,,,,,S,,,,,
JULIO RODRIGUEZ,SEA,CF,R,22,BEST BATTER,85,91,94,81,84,82,80,94,266,,,,,,,S,,,,,
JULIO RODRIGUEZ,SEA,CF,R,22,POY ROY,84,89,92,82,87,85,74,94,263,,,,,,,S,,,,,
TEOSCAR HERNANDEZ,SEA,RF,R,23,SIGNING STAR,83,85,91,80,92,86,64,105,256,,,,,,,,S,,,,
JULIO RODRIGUEZ,SEA,CF,R,22,STAR,82,88,90,82,83,89,65,94,260,,,,,,,S,,,,,
JULIO RODRIGUEZ,SEA,CF,R,22,ALL STAR,82,83,88,72,73,88,92,94,243,,,,,,,S,,,,,
ADAM FRAZIER,SEA,2B,L,22,WC,81,87,76,79,85,84,79,82,242,,,S,F,,F,F,F,,,,
TY FRANCE,SEA,1B,R,22,ALL STAR,80,90,87,82,84,88,50,48,259,,S,,,,,,,,,,
NELSON CRUZ,SEA,RF,R,15,STAR,80,87,90,83,88,87,50,62,260,,,,,,,,S,,,,
JULIO RODRIGUEZ,SEA,CF,R,22,POST SEASON,80,83,85,71,79,85,82,94,239,,,,,,,S,,,,,
JARRED KELENIC,SEA,LF,L,23,POM PI,80,87,91,79,71,87,65,88,257,,,,,,S,F,F,,,,
ROBINSON CANO,SEA,2B,L,16,HOT,79,81,83,80,87,87,61,44,244,,,S,,,,,,,,,
J.P. CRAWFORD,SEA,SS,L,22,WC,79,74,71,85,90,88,71,92,230,,,,S,,,,,,,,
EUGENIO SUAREZ,SEA,3B,R,22,POST SEASON,79,77,81,71,92,89,67,61,229,,,,,S,,,,,,,
CAL RALEIGH,SEA,C,S,23,POM PI,79,78,81,81,81,83,60,76,240,S,,,,,,,,,,,
MIKE ZUNINO,SEA,C,R,14,HOT,77,78,79,78,85,86,61,62,235,S,,,,,,,,,,,
MITCH HANIGER,SEA,RF,R,22,POST SEASON,77,81,77,83,81,87,53,77,241,,,,,,,,S,,,,
DYLAN MOORE,SEA,LF,R,22,POST SEASON,77,80,77,83,74,77,71,115,240,,F,F,E,F,S,F,B,,,,
