球員,球隊,位置,方向,年份,徽章,OVR,CNT,PWR,EYE,THR,FLD,SB,SPD,三圍,二圍,C,1B,2B,SS,3B,LF,CF,RF,位置數,位置S,新增日期,SKILL1,SKILL2,SKILL2
OSCAR MERCADO,STL,RF,R,23,SIGNING STAR,80,93,80,83,75,79,70,95,256,173,,,,,,,,S,1,1,2023-06-07,,,
RAY DURHAM,CWS,2B,S,,LEGEND,90,92,95,91,89,89,86,99,278,187,,,S,,,,,,1,1,2023-05-31,,,
GARY CARTER,WSH,C,R,,LEGEND,90,93,95,93,91,91,77,59,281,188,S,F,,,F,F,,F,5,1,2023-05-31,,,
GEORGE BRETT,KC,3B,L,,LEGEND,90,97,98,95,87,87,81,89,290,195,,F,,F,S,F,,F,5,1,2023-05-31,,,
BLAKE SABOL,SF,C,L,23,POM PI,78,82,92,76,77,76,65,77,250,174,S,,,,,F,,,2,1,2023-05-24,,,
BRYSON STOTT,PHI,2B,L,23,POM PI,80,88,79,76,92,86,59,87,243,167,,,S,,,,,,1,1,2023-05-24,,,
CORBIN CARROLL,AZ,LF,L,23,POM PI,81,87,87,78,89,83,67,94,252,174,,,,,,S,F,D,3,1,2023-05-24,,,
ESTEURY RUIZ,OAK,CF,R,23,POM PI,79,80,72,75,90,86,71,93,227,152,,,,,,,S,,1,1,2023-05-24,,,
JAKE BURGER,CWS,3B,R,23,POM PI,80,79,93,79,85,86,58,87,251,172,,F,,,S,,,,2,1,2023-05-24,,,
HA-SEONG KIM,SD,2B,R,23,POM PI,81,80,81,84,93,86,62,95,245,161,,,S,F,F,,,,3,1,2023-05-24,,,
JAKE ROGERS,DET,C,R,23,POM PI,79,77,84,82,89,83,59,79,243,161,S,,,,,,,,1,1,2023-05-24,,,
LUIS GARCIA,WSH,2B,L,23,POM PI,78,78,78,79,89,86,58,76,235,156,,,S,,,,,,1,1,2023-05-24,,,
JAMES OUTMAN,LAD,CF,L,23,POM ROM,82,86,91,81,91,84,64,90,258,177,,,,,,E,S,F,3,1,2023-05-24,,,
JARRED KELENIC,SEA,LF,L,23,POM PI,80,87,91,79,71,87,65,88,257,178,,,,,,S,F,F,3,1,2023-05-24,,,
JAZZ CHISHOLM JR.,MIA,CF,L,23,POM PI,80,78,84,72,90,86,71,119,234,162,,,,,,,S,,1,1,2023-05-24,,,
JI HWAN BAE,PIT,CF,L,23,POM PI,80,84,81,79,76,84,76,93,244,165,,,D,F,,,S,,3,1,2023-05-24,,,
JORGE MATEO,BAL,SS,R,23,POM PI,81,87,88,81,87,80,68,104,256,175,,,,S,,,,,1,1,2023-05-24,,,
JOSH JUNG,TEX,3B,R,23,POM ROM,82,84,88,77,93,88,62,71,249,172,,,,,S,,,,1,1,2023-05-24,,,
KRIS BRYANT,COL,RF,R,23,POM PI,79,86,83,82,75,90,58,80,251,169,,,,,,F,,S,2,1,2023-05-24,,,
MARTIN MALDONADO,HOU,C,R,23,POM PI,78,73,74,79,95,89,58,41,226,147,S,,,,,,,,1,1,2023-05-24,,,
MATT CHAPMAN,TOR,3B,R,23,POM POM,85,92,91,86,92,89,65,90,269,183,,,,,S,,,,1,1,2023-05-24,,,
MAX KEPLER,MIN,RF,L,23,POM PI,79,81,85,80,75,90,63,93,246,166,,,,,,,,S,1,1,2023-05-24,,,
MIKE BROSSEAU,MIL,3B,R,23,POM PI,78,80,86,81,81,81,59,85,247,166,,,,,S,,,,1,1,2023-05-24,,,
MJ MELENDEZ,KC,RF,L,23,POM PI,78,76,81,80,86,86,59,83,237,157,E,,,,,,,S,2,1,2023-05-24,,,
NICO HOERNER,CHC,2B,R,23,POM PI,81,88,79,81,92,86,65,95,248,167,,,S,F,,,,,2,1,2023-05-24,,,
OSWALDO CABRERA,NYY,LF,S,23,POM PI,78,78,76,77,77,92,68,88,231,154,,F,F,F,F,S,,F,6,1,2023-05-24,,,
RONALD ACUNA JR.,ATL,RF,R,23,POM POM,85,89,87,86,90,87,76,111,262,176,,,,,,,,S,1,1,2023-05-24,,,
STARLING MARTE,NYM,RF,R,23,POM PI,79,77,72,80,87,89,69,128,229,149,,,,,,,,S,1,1,2023-05-24,,,
TAYLOR WARD,LAA,LF,R,23,POM PI,79,75,78,81,94,88,58,85,234,153,,,,,,S,,,1,1,2023-05-24,,,
TJ FRIEDL,CIN,CF,L,23,POM PI,79,89,82,81,74,87,61,90,252,171,,,,,,F,S,F,3,1,2023-05-24,,,
TOMMY EDMAN,STL,SS,S,23,POM PI,80,80,83,81,90,83,63,126,244,163,,,F,S,,,,,2,1,2023-05-24,,,
TRAVIS JANKOWSKI,TEX,LF,L,23,POM PI,79,89,76,87,74,82,66,93,252,165,,,,,,S,S,F,3,2,2023-05-24,,,
WANDER FRANCO,TB,SS,S,23,POM PI,81,85,88,80,92,85,61,85,253,173,,,,S,,,,,1,1,2023-05-24,,,
WILL BRENNAN,CLE,RF,L,23,POM PI,78,77,75,78,89,87,62,89,230,152,,,,,,F,F,S,3,1,2023-05-24,,,
YU CHANG,BOS,SS,R,23,POM PI,80,74,87,79,87,88,65,87,240,161,,,F,S,F,,,,3,1,2023-05-24,,,
ROBIN YOUNT,MIL,SS,R,,LEGEND,90,95,97,92,89,89,83,96,284,192,,F,,S,,F,S,,4,2,2023-05-03,,,
OZZIE SMITH,STL,SS,S,,LEGEND,90,92,89,93,89,89,88,108,274,181,,,,S,,,,,1,1,2023-05-03,,,
JORGE POSADA,NYY,C,S,,LEGEND,90,92,95,96,91,91,75,60,283,187,S,F,F,,,,,,3,1,2023-05-03,,,
VLADIMIR GUERRERO,WSH,RF,R,,LEGEND,90,95,98,95,88,88,81,86,288,193,,,,,,F,F,S,3,1,2023-04-26,,,
ORLANDO CEPEDA,SF,1B,R,,LEGEND,90,94,94,93,90,90,82,84,281,188,,S,,,F,F,,F,4,1,2023-04-26,,,
DANSBY SWANSON,CHC,SS,R,23,SIGNING STAR,84,86,90,80,92,86,70,102,256,176,,,,S,,,,,1,1,2023-04-19,,,
JACE PETERSON,OAK,3B,L,23,SIGNING STAR,82,85,84,90,86,84,64,101,259,169,,,,,S,,,,1,1,2023-04-19,,,
JOSE ABREU,HOU,1B,R,23,SIGNING STAR,84,91,90,83,92,88,60,67,264,181,,S,,,,,,,1,1,2023-04-19,,,
JOSH BELL,CLE,1B,S,23,SIGNING STAR,82,91,93,87,80,80,61,72,271,184,,S,,,,,,,1,1,2023-04-19,,,
JURICKSON PROFAR,COL,LF,S,23,SIGNING STAR,82,91,89,86,78,83,65,91,266,180,,,,,,S,,,1,1,2023-04-19,,,
MICHAEL CONFORTO,SF,RF,L,23,SIGNING STAR,83,88,91,86,83,87,63,87,265,179,,,,,,,,S,1,1,2023-04-19,,,
SEAN MURPHY,ATL,C,R,23,SIGNING STAR,83,87,92,85,85,89,60,62,264,179,S,,,,,,,,1,1,2023-04-19,,,
TEOSCAR HERNANDEZ,SEA,RF,R,23,SIGNING STAR,83,85,91,80,92,86,64,105,256,176,,,,,,,,S,1,1,2023-04-19,,,
TOMMY PHAM,NYM,LF,R,23,SIGNING STAR,80,84,87,88,72,79,70,106,259,171,,,,,,S,,,1,1,2023-04-19,,,
TREA TURNER,PHI,SS,R,23,SIGNING STAR,85,92,91,83,85,83,81,132,266,183,,,,S,,,,,1,1,2023-04-19,,,
WIL MYERS,CIN,RF,R,23,SIGNING STAR,81,86,91,82,80,84,64,97,259,177,,,,,,,,S,1,1,2023-04-19,,,
WILLIAM CONTRERAS,MIL,C,R,23,SIGNING STAR,82,88,95,84,81,82,62,76,267,183,S,,,,,,,,1,1,2023-04-19,,,
WILLSON CONTRERAS,STL,C,R,23,SIGNING STAR,83,83,91,84,94,84,62,89,258,174,S,,,,,,,,1,1,2023-04-19,,,
XANDER BOGAERTS,SD,SS,R,23,SIGNING STAR,85,91,90,84,93,86,69,104,265,181,,,,S,,,,,1,1,2023-04-19,,,
MICHAEL YOUNG,TEX,SS,R,,LEGEND,90,95,94,93,89,89,85,101,282,189,,F,E,S,E,,,,4,1,2023-04-12,,,
SHAWN GREEN,LAD,RF,L,,LEGEND,90,92,98,92,89,89,85,102,282,190,,F,,,,F,F,S,4,1,2023-04-12,,,
WADE BOGGS,BOS,3B,L,,LEGEND,90,97,97,97,89,89,72,48,291,194,,F,,,S,F,,,3,1,2023-04-12,,,
AUSTIN HEDGES,SD,C,R,15,STAR,79,79,81,84,87,85,58,69,244,160,S,,,,,,,,1,1,2023-03-15,,,
CARLOS SANTANA,CLE,1B,S,15,STAR,79,77,82,83,92,88,55,54,242,159,,S,,,,,,,1,1,2023-03-15,,,
DEE STRANGE-GORDON,MIA,2B,L,15,STAR,82,87,76,79,88,84,83,94,242,163,,,S,,,,,,1,1,2023-03-15,,,
EDDIE ROSARIO,MIN,LF,L,15,STAR,80,84,85,75,92,88,56,101,244,169,,,,,,S,F,F,3,1,2023-03-15,,,
ENDER INCIARTE,AZ,RF,L,15,STAR,80,87,79,82,84,86,62,93,248,166,,,,,,D,F,S,3,1,2023-03-15,,,
GIANCARLO STANTON,MIA,RF,R,15,STAR,80,83,90,81,88,86,52,76,254,173,,,,,,,,S,1,1,2023-03-15,,,
JACE PETERSON,ATL,2B,L,15,STAR,79,80,76,81,92,87,58,99,237,156,,,S,,,,,,1,1,2023-03-15,,,
JAKE MARISNICK,HOU,CF,R,15,STAR,79,78,79,75,92,86,65,96,232,157,,,,,,F,S,F,3,1,2023-03-15,,,
JASON HEYWARD,STL,RF,L,15,STAR,81,85,82,82,90,88,62,81,249,167,,,,,,,F,S,2,1,2023-03-15,,,
JOC PEDERSON,LAD,CF,L,15,STAR,79,76,86,84,90,90,53,76,246,162,,,,,,,S,,1,1,2023-03-15,,,
JONATHAN SCHOOP,BAL,2B,R,15,STAR,79,85,86,78,88,85,52,72,249,171,,,S,,,,,,1,1,2023-03-15,,,
KRIS BRYANT,CHC,3B,R,15,STAR,81,83,87,82,90,87,57,100,252,170,,F,,,S,F,F,F,5,1,2023-03-15,,,
MARK CANHA,OAK,1B,R,15,STAR,79,81,85,80,86,84,58,100,246,166,,S,,,F,S,,F,4,2,2023-03-15,,,
MARTIN MALDONADO,MIL,C,R,15,STAR,79,82,81,85,89,85,52,49,248,163,S,F,,,,,,,2,1,2023-03-15,,,
MIGUEL CABRERA,DET,1B,R,15,STAR,81,88,87,86,90,86,49,43,261,175,,S,,,,,,,1,1,2023-03-15,,,
MIKE MOUSTAKAS,KC,3B,L,15,STAR,80,85,86,83,91,88,49,55,254,171,,,,,S,,,,1,1,2023-03-15,,,
NELSON CRUZ,SEA,RF,R,15,STAR,80,87,90,83,88,87,50,62,260,177,,,,,,,,S,1,1,2023-03-15,,,
ROBERTO PEREZ,CLE,C,R,15,STAR,79,79,82,86,88,85,54,55,247,161,S,,,,,,,,1,1,2023-03-15,,,
ROUGNED ODOR,TEX,2B,L,15,STAR,80,82,86,80,92,87,53,87,248,168,,,S,,,,,,1,1,2023-03-15,,,
STARLING MARTE,PIT,LF,R,15,STAR,81,84,84,78,91,87,67,148,246,168,,,,,,S,F,,2,1,2023-03-15,,,
TRAVIS D'ARNAUD,NYM,C,R,15,STAR,79,85,86,84,82,86,52,69,255,171,S,,,,,,,,1,1,2023-03-15,,,
FRANCISCO LINDOR,NYM,SS,S,22,ALL MLB,85,88,91,84,92,88,70,97,263,179,,,,S,,,,,1,1,2023-02-28,,,
J.T. REALMUTO,PHI,C,R,22,ALL MLB,86,89,92,84,92,88,76,105,265,181,S,F,,,,,,,2,1,2023-02-28,,,
JOSE ALTUVE,HOU,2B,R,22,ALL MLB,87,92,93,89,92,88,73,86,274,185,,,S,,,,,,1,1,2023-02-28,,,
JULIO RODRIGUEZ,SEA,CF,R,22,ALL MLB,85,90,93,83,88,86,75,94,266,183,,,,,,,S,,1,1,2023-02-28,,,
KYLE TUCKER,HOU,RF,L,22,ALL MLB,85,87,93,85,90,86,74,93,265,180,,,,,,,,S,1,1,2023-02-28,,,
MIKE TROUT,LAA,CF,R,22,ALL MLB,86,91,94,86,90,92,66,94,271,185,,,,,,,S,,1,1,2023-02-28,,,
MOOKIE BETTS,LAD,RF,R,22,ALL MLB,86,88,93,86,92,89,70,102,271,181,,,F,,,,,S,2,1,2023-02-28,,,
NOLAN ARENADO,STL,3B,R,22,ALL MLB,85,91,93,88,90,86,65,56,272,184,,,,,S,,,,1,1,2023-02-28,,,
WILL SMITH,LAD,C,R,22,ALL MLB,85,87,92,86,91,89,65,83,265,179,S,,,,,,,,1,1,2023-02-28,,,
AARON JUDGE,NYY,CF,R,22,ALL MLB,87,92,94,87,90,88,72,83,273,186,,,,,,,S,S,2,2,2023-02-22,,,
ANDRES GIMENEZ,CLE,2B,L,22,ALL MLB,85,91,91,85,90,86,71,107,267,182,,,S,F,,,,,2,1,2023-02-22,,,
FREDDIE FREEMAN,LAD,1B,L,22,ALL MLB,85,93,92,88,90,86,66,82,273,185,,S,,,,,,,1,1,2023-02-22,,,
KYLE SCHWARBER,PHI,LF,L,22,ALL MLB,85,82,93,84,92,90,69,64,259,175,,,,,,S,,,1,1,2023-02-22,,,
MANNY MACHADO,SD,3B,R,22,ALL MLB,86,92,93,87,92,88,67,82,272,185,,,,,S,,,,1,1,2023-02-22,,,
PAUL GOLDSCHMIDT,STL,1B,R,22,ALL MLB,86,93,94,87,92,88,66,82,274,187,,S,,,,,,,1,1,2023-02-22,,,
SHOHEI OHTANI,LAA,DH,L,22,ALL MLB,85,92,96,89,77,77,79,118,277,188,,,,,,,,,0,0,2023-02-22,,,
TREA TURNER,LAD,SS,R,22,ALL MLB,87,92,92,84,92,88,79,132,268,184,,,,S,,,,,1,1,2023-02-22,,,
YORDAN ALVAREZ,HOU,DH,L,22,ALL MLB,86,92,94,88,88,88,66,65,274,186,,,,,,,,,0,0,2023-02-22,,,
AARON JUDGE,NYY,CF,R,22,POY MVP,87,92,94,88,91,89,73,83,274,186,,,,,,,S,S,2,2,2023-02-08,,,
ANDRES GIMENEZ,CLE,2B,L,22,POY MVP,85,89,88,82,93,88,73,107,259,177,,,S,F,,,,,2,1,2023-02-08,,,
AUSTIN RILEY,ATL,3B,R,22,POY MVP,83,85,90,80,92,88,63,84,255,175,,,,,S,,,,1,1,2023-02-08,,,
FRANCISCO LINDOR,NYM,SS,S,22,POY MVP,84,86,88,82,93,89,68,97,256,174,,,,S,,,,,1,1,2023-02-08,,,
FREDDIE FREEMAN,LAD,1B,L,22,POY MVP,85,91,90,85,93,88,67,82,266,181,,S,,,,,,,1,1,2023-02-08,,,
J.T. REALMUTO,PHI,C,R,22,POY MVP,84,86,90,81,93,88,71,105,257,176,S,F,,,,,,,2,1,2023-02-08,,,
JOSE ALTUVE,HOU,2B,R,22,POY MVP,86,89,91,86,93,88,73,86,266,180,,,S,,,,,,1,1,2023-02-08,,,
JOSE RAMIREZ,CLE,3B,S,22,POY MVP,86,88,91,85,93,89,75,123,264,179,,,,,S,,,,1,1,2023-02-08,,,
JULIO RODRIGUEZ,SEA,CF,R,22,POY MVP,85,88,91,80,90,89,77,94,259,179,,,,,,,S,,1,1,2023-02-08,,,
MANNY MACHADO,SD,3B,R,22,POY MVP,84,89,91,83,93,89,63,82,263,180,,,,,S,,,,1,1,2023-02-08,,,
MIKE TROUT,LAA,CF,R,22,POY MVP,83,87,91,82,87,88,63,94,260,178,,,,,,,S,,1,1,2023-02-08,,,
MOOKIE BETTS,LAD,RF,R,22,POY MVP,84,86,91,82,93,89,64,102,259,177,,,F,,,,,S,2,1,2023-02-08,,,
NOLAN ARENADO,STL,3B,R,22,POY MVP,84,89,91,86,92,88,63,56,266,180,,,,,S,,,,1,1,2023-02-08,,,
PAUL GOLDSCHMIDT,STL,1B,R,22,POY MVP,87,93,94,88,94,90,68,82,275,187,,S,,,,,,,1,1,2023-02-08,,,
PETE ALONSO,NYM,1B,R,22,POY MVP,83,85,90,81,92,87,63,57,256,175,,S,,,,,,,1,1,2023-02-08,,,
SHOHEI OHTANI,LAA,DH,L,22,POY MVP,83,91,96,88,75,75,73,118,275,187,,,,,,,,,0,0,2023-02-08,,,
XANDER BOGAERTS,BOS,SS,R,22,POY MVP,83,89,85,83,91,87,64,103,257,174,,,,S,,,,,1,1,2023-02-08,,,
YORDAN ALVAREZ,HOU,LF,L,22,POY MVP,83,89,91,84,91,85,63,65,264,180,,,,,,S,,,1,1,2023-02-08,,,
BRENDAN DONOVAN,STL,2B,L,22,POY ROY,83,92,82,91,85,85,63,81,265,174,,F,S,F,S,E,,E,6,2,2023-02-01,,,
STEVEN KWAN,CLE,LF,L,22,POY ROY,83,91,82,89,88,84,69,89,262,173,,,,,,S,F,F,3,1,2023-02-01,,,
JULIO RODRIGUEZ,SEA,CF,R,22,POY ROY,84,89,92,82,87,85,74,94,263,181,,,,,,,S,,1,1,2023-02-01,,,
MICHAEL HARRIS II,ATL,CF,L,22,POY ROY,84,90,91,81,88,86,73,93,262,181,,,,,,,S,,1,1,2023-02-01,,,
ADLEY RUTSCHMAN,BAL,C,S,22,POY ROY,83,86,87,87,92,87,63,81,260,173,S,,,,,,,,1,1,2023-02-01,,,
AARON JUDGE,NYY,CF,R,22,BEST BATTER,85,93,95,85,84,81,73,83,273,188,,,,,,,S,S,2,2,2023-01-18,,,
ALEJANDRO KIRK,TOR,C,R,22,BEST BATTER,84,91,88,88,89,85,63,48,267,179,S,,,,,,,,1,1,2023-01-18,,,
BRANDON DRURY,SD,3B,R,22,BEST BATTER,83,89,94,82,86,87,63,71,265,183,,F,F,F,S,,,F,5,1,2023-01-18,,,
J.T. REALMUTO,PHI,C,R,22,BEST BATTER,84,89,93,82,87,82,76,105,264,182,S,F,,,,,,,2,1,2023-01-18,,,
JEFF MCNEIL,NYM,2B,L,22,BEST BATTER,84,94,86,86,89,85,64,76,266,180,,,S,,F,F,,F,4,1,2023-01-18,,,
JOSE ALTUVE,HOU,2B,R,22,BEST BATTER,85,92,94,86,86,82,74,86,272,186,,,S,,,,,,1,1,2023-01-18,,,
JOSE RAMIREZ,CLE,3B,S,22,BEST BATTER,85,91,94,86,86,82,76,123,271,185,,,,,S,,,,1,1,2023-01-18,,,
JOSH BELL,SD,DH,S,22,BEST BATTER,83,93,94,90,79,79,63,60,277,187,,,,,,,,,0,0,2023-01-18,,,
JUAN SOTO,SD,RF,L,22,BEST BATTER,84,85,92,86,88,88,65,76,263,177,,,,,,,,S,1,1,2023-01-18,,,
JULIO RODRIGUEZ,SEA,CF,R,22,BEST BATTER,85,91,94,81,84,82,80,94,266,185,,,,,,,S,,1,1,2023-01-18,,,
KYLE SCHWARBER,PHI,LF,L,22,BEST BATTER,83,81,94,82,90,88,67,64,257,175,,,,,,S,,,1,1,2023-01-18,,,
LUIS ARRAEZ,MIN,1B,L,22,BEST BATTER,83,94,86,89,84,86,64,75,269,180,,S,E,,F,,,,3,1,2023-01-18,,,
MIKE TROUT,LAA,CF,R,22,BEST BATTER,84,91,95,84,84,87,63,94,270,186,,,,,,,S,,1,1,2023-01-18,,,
MOOKIE BETTS,LAD,RF,R,22,BEST BATTER,84,88,94,83,87,84,70,102,265,182,,,F,,,,,S,2,1,2023-01-18,,,
NATHANIEL LOWE,TEX,1B,L,22,BEST BATTER,84,92,93,83,89,84,63,72,268,185,,S,,,,,,,1,1,2023-01-18,,,
NOLAN ARENADO,STL,3B,R,22,BEST BATTER,84,92,94,86,87,83,65,56,272,186,,,,,S,,,,1,1,2023-01-18,,,
PAUL GOLDSCHMIDT,STL,1B,R,22,BEST BATTER,84,93,95,85,87,83,66,82,273,188,,S,,,,,,,1,1,2023-01-18,,,
TREA TURNER,LAD,SS,R,22,BEST BATTER,85,92,92,82,86,82,81,132,266,184,,,,S,,,,,1,1,2023-01-18,,,
XANDER BOGAERTS,BOS,SS,R,22,BEST BATTER,84,93,89,85,87,83,67,103,267,182,,,,S,,,,,1,1,2023-01-18,,,
YORDAN ALVAREZ,HOU,DH,L,22,BEST BATTER,83,94,96,87,79,79,63,65,277,190,,,,,,,,,0,0,2023-01-18,,,
ANDRES GIMENEZ,CLE,2B,L,22,BEST FIELDER,85,87,87,81,94,89,75,107,255,174,,,S,F,,,,,2,1,2023-01-11,,,
BRENDAN DONOVAN,STL,2B,L,22,BEST FIELDER,83,88,79,87,90,91,63,81,254,167,,F,S,F,S,E,,E,6,2,2023-01-11,,,
BRENDAN RODGERS,COL,2B,R,22,BEST FIELDER,83,86,85,82,96,91,63,73,253,171,,,S,,,,,,1,1,2023-01-11,,,
CHRISTIAN WALKER,AZ,1B,R,22,BEST FIELDER,84,82,90,81,97,91,63,78,253,172,,S,,,,,,,1,1,2023-01-11,,,
DANSBY SWANSON,ATL,SS,R,22,BEST FIELDER,85,85,87,79,94,91,74,102,251,172,,,,S,,,,,1,1,2023-01-11,,,
DJ LeMAHIEU,NYY,3B,R,22,BEST FIELDER,84,84,82,86,96,93,63,76,252,166,,D,S,,S,,,,3,2,2023-01-11,,,
IAN HAPP,CHC,LF,S,22,BEST FIELDER,84,85,86,81,96,92,66,95,252,171,,,,,,S,F,,2,1,2023-01-11,,,
J.T. REALMUTO,PHI,C,R,22,BEST FIELDER,85,85,88,80,94,89,75,105,253,173,S,F,,,,,,,2,1,2023-01-11,,,
JEREMY PENA,HOU,SS,R,22,BEST FIELDER,84,84,87,75,98,92,68,93,246,171,,,,S,,,,,1,1,2023-01-11,,,
JOSE TREVINO,NYY,C,R,22,BEST FIELDER,83,86,86,80,96,92,63,49,252,172,S,,,,,,,,1,1,2023-01-11,,,
KYLE TUCKER,HOU,RF,L,22,BEST FIELDER,85,83,89,81,94,90,78,93,253,172,,,,,,,,S,1,1,2023-01-11,,,
MOOKIE BETTS,LAD,RF,R,22,BEST FIELDER,85,84,89,81,95,92,69,102,254,173,,,F,,,,,S,2,1,2023-01-11,,,
MYLES STRAW,CLE,CF,R,22,BEST FIELDER,83,80,73,81,97,93,74,128,234,153,,,,,,,S,,1,1,2023-01-11,,,
NOLAN ARENADO,STL,3B,R,22,BEST FIELDER,85,87,89,84,95,92,63,56,260,176,,,,,S,,,,1,1,2023-01-11,,,
RAMON URIAS,BAL,3B,R,22,BEST FIELDER,83,84,87,80,97,92,63,70,251,171,,,F,F,S,,,,3,1,2023-01-11,,,
STEVEN KWAN,CLE,LF,L,22,BEST FIELDER,85,87,79,86,94,90,74,89,252,166,,,,,,S,F,F,3,1,2023-01-11,,,
